"SCORE Banks - List of SCORE banks with associated services (FIN, FileAct RealTime, FileAct Store""n""Forward)",,,,,,,
UPDATED SEP2022,,,,,,,
The information provided here is for guidance purposes only and may not be 100% accurate. SWIFT shall not be responsible for any loss whatsoever sustained by any person or business that relies on this information,,,,,,,
,,,,,2231,853,784
IRVTBEBB,THE BANK OF NEW YORK MELLON SA/NV,BELGIUM,IRVTBEBB,THE BANK OF NEW YORK MELLON,YES,,
IRVTDEFX,"THE BANK OF NEW YORK MELLON, FRANKFURT BRANCH",GERMANY,IRVTDEFX,THE BANK OF NEW YORK MELLON,YES,,
IRVTGB2X,THE BANK OF NEW YORK MELLON,UNITED KINGDOM,IRVTGB2X,THE BANK OF NEW YORK MELLON,YES,,
IRVTLULX,"THE BANK OF NEW YORK MELLON SA/NV, LUXEMBOURG BRANCH",LUXEMBOURG,IRVTLULX,THE BANK OF NEW YORK MELLON,YES,,
IRVTUS3N,THE BANK OF NEW YORK MELLON,UNITED STATES,IRVTUS3N,THE BANK OF NEW YORK MELLON,YES,,YES
ISAEFRPP,CACEIS BANK,FRANCE,ISAEFRPP,CREDIT AGRICOLE SA,YES,YES,YES
ISAEGB2L,"CACEIS BANK, UK BRANCH",UNITED KINGDOM,ISAEGB2L,CREDIT AGRICOLE SA,YES,,
ISAENL2A,"CACEIS BANK, NETHERLANDS BRANCH",NETHERLANDS,ISAENL2A,CREDIT AGRICOLE SA,YES,,
ISBKNL2A,ISBANK AG,NETHERLANDS,ISBKNL2A,TURKIYE IS BANKASI A.S,YES,YES,
ISBKTRIS,TURKIYE IS BANKASI A.S,TURKEY,ISBKTRIS,TURKIYE IS BANKASI A.S,YES,YES,YES
ISISTRIS,IS YATIRIM MENKUL DEGERLER AS,TURKEY,ISISTRIS,TURKIYE IS BANKASI A.S,YES,,
ITAUARBA,BANCO ITAU ARGENTINA S.A.,ARGENTINA,ITAUARBA,ITAU UNIBANCO S.A,YES,YES,
ITAUBRSP,ITAU UNIBANCO S.A,BRAZIL,ITAUBRSP,ITAU UNIBANCO S.A,YES,YES,YES
ITAUCLRM,ITAU CORPBANCA,CHILE,CONBCLRM,ITAU CORPBANCA,YES,,
ITAUGB2L,ITAU BBA INTERNATIONAL PLC,UNITED KINGDOM,ITAUGB2L,ITAU UNIBANCO S.A,YES,,
ITAUUS33,"ITAU UNIBANCO S.A., MIAMI BRANCH",UNITED STATES,ITAUUS33,ITAU UNIBANCO S.A,YES,,
ITAUUYMM,BANCO ITAU URUGUAY S.A.,URUGUAY,ITAUUYMM,ITAU UNIBANCO S.A,YES,,
IVESGB2L,INVESTEC BANK PLC,UNITED KINGDOM,IVESGB2L,INVESTEC BANK LIMITED,YES,,
IVESZAJJ,INVESTEC BANK LIMITED,SOUTH AFRICA,IVESZAJJ,INVESTEC BANK LIMITED,YES,,
JBBRFRPP,KEPLER CHEUVREUX,FRANCE,JBBRFRPP,KEPLER CHEUVREUX,YES,,
JERSILIT,BANK OF JERUSALEM LTD. TEL-AVIV,ISRAEL,JERSILIT,BANK OF JERUSALEM LTD. TEL-AVIV,YES,,
JFUDKYKY,JUNOVA FUND LP,CAYMAN ISLANDS,JFUDKYKY,JUNOVA FUND LP,YES,,
JKBAJOAM,JORDAN KUWAIT BANK,JORDAN,JKBAJOAM,JORDAN KUWAIT BANK,YES,,YES
JPMSGB2L,J.P. MORGAN SECURITIES PLC,UNITED KINGDOM,JPMSGB2L,"JPMORGAN CHASE BANK, N.A.",YES,,
JTSBJPJT,"CUSTODY BANK OF JAPAN, LTD.",JAPAN,JTSBJPJT,"CUSTODY BANK OF JAPAN, LTD.",YES,,
JYBADKKK,JYSKE BANK A/S,DENMARK,JYBADKKK,JYSKE BANK A/S,YES,,
KABAAZ22,YAPIKREDI AZERBAIJAN CLOSED JSC,AZERBAIJAN,KABAAZ22,YAPI VE KREDI BANKASI A.S,YES,,
KABANL2A,YAPI KREDI BANK NEDERLAND N.V.,NETHERLANDS,KABANL2A,YAPI VE KREDI BANKASI A.S,YES,,
KASIHKHH,KASIKORNBANK PUBLIC COMPANY LIMITED,HONG KONG,KASIHKHH,KASIKORNBANK PUBLIC COMPANY LIMITED,YES,,
KASITHBK,KASIKORNBANK PUBLIC COMPANY LIMITED,THAILAND,KASITHBK,KASIKORNBANK PUBLIC COMPANY LIMITED,YES,YES,YES
KBAGCH22,AARGAUISCHE KANTONALBANK,SWITZERLAND,KBAGCH22,AARGAUISCHE KANTONALBANK,YES,YES,
KBBECH22,BERNER KANTONALBANK AG,SWITZERLAND,KBBECH22,BERNER KANTONALBANK AG,YES,,
KBLXFRPP,BANQUE RICHELIEU FRANCE,FRANCE,KBLXFRPP,SOCIETE GENERALE DE BANQUE AU LIBAN S.A.L.,YES,,
KBLXLULL,QUINTET PRIVATE BANK (EUROPE) S.A.,LUXEMBOURG,KBLXLULL,QUINTET PRIVATE BANK (EUROPE) S.A.,YES,,
KBMASI2X,NOVA KREDITNA BANKA MARIBOR D.D.,SLOVENIA,KBMASI2X,NOVA KREDITNA BANKA MARIBOR D.D.,YES,,
KBSGCH22,ST.GALLER KANTONALBANK AG,SWITZERLAND,KBSGCH22,ST.GALLER KANTONALBANK AG,YES,,
KBZBMMMY,KANBAWZA BANK LTD,MYANMAR,KBZBMMMY,KANBAWZA BANK LTD,YES,,
KBZGCH22,ZUGER KANTONALBANK,SWITZERLAND,KBZGCH22,ZUGER KANTONALBANK,YES,,
KCBLKENX,KCB BANK KENYA LIMITED,KENYA,KCBLKENX,KCB BANK KENYA LIMITED,YES,,
KCOOKENA,THE CO-OPERATIVE BANK OF KENYA LTD,KENYA,KCOOKENA,THE CO-OPERATIVE BANK OF KENYA LTD,YES,,
KELRHUHB,KELER KOZPONTI ERTEKTAR ZARTKORUEN MUKODO RESZVENYTARSASAG,HUNGARY,KELRHUHB,KELER KOZPONTI ERTEKTAR ZARTKORUEN MUKODO RESZVENYTARSASAG,YES,,
KEYBUS33,KEYBANK NATIONAL ASSOCIATION,UNITED STATES,KEYBUS33,KEYBANK NATIONAL ASSOCIATION,YES,YES,YES
KFWIDEFF,KREDITANSTALT FUER WIEDERAUFBAU,GERMANY,KFWIDEFF,KREDITANSTALT FUER WIEDERAUFBAU,YES,,
KHABUA2K,UKRSIBBANK,UKRAINE,KHABUA2K,BNP PARIBAS,YES,,
KHBAHKHH,KOOKMIN BANK,HONG KONG,KHBAHKHH,KOOKMIN BANK,YES,,
KINIPGPG,KINA SECURITIES LIMITED,"PAPUA NEW GUINEA, INDEPENDENT STATE OF",KINIPGPG,KINA SECURITIES LIMITED,YES,,
KKBKINBB,KOTAK MAHINDRA BANK LIMITED,INDIA,KKBKINBB,KOTAK MAHINDRA BANK LIMITED,YES,,
KLJIQAQA,AL KHALIJ COMMERCIAL BANK Q.S.C.,QATAR,KLJIQAQA,AL KHALIJ COMMERCIAL BANK Q.S.C.,YES,YES,
KMBBRUMM,BANCA INTESA,RUSSIAN FEDERATION,KMBBRUMM,INTESA SANPAOLO SPA,YES,,
KOBBRSBG,NLB KOMERCIJALNA BANKA AD BEOGRAD,REPUBLIC OF SERBIA,KOBBRSBG,NOVA LJUBLJANSKA BANKA D.D,YES,,
KOBSMK2X,KOMERCIJALNA BANKA AD SKOPJE,NORTH MACEDONIA,KOBSMK2X,KOMERCIJALNA BANKA AD SKOPJE,YES,YES,YES
KODBCNSH,THE KOREA DEVELOPMENT BANK SHANGHAI BRANCH,CHINA,KODBCNSH,THE KOREA DEVELOPMENT BANK,YES,,
KODBHKHH,KDB ASIA LIMITED,HONG KONG,KODBHKHH,THE KOREA DEVELOPMENT BANK,YES,,
KODBKRSE,THE KOREA DEVELOPMENT BANK,"KOREA, REPUBLIC OF",KODBKRSE,THE KOREA DEVELOPMENT BANK,YES,,
KODBUZ22,JSC KDB Bank Uzbekistan,UZBEKISTAN,KODBUZ22,THE KOREA DEVELOPMENT BANK,YES,,
KOEXAEAD,KEB HANA BANK ABUDHABI BRANCH,UNITED ARAB EMIRATES,KOEXAEAD,KEB HANA BANK,YES,YES,YES
KOEXBHBM,"KEB HANA BANK, BAHRAIN BRANCH",BAHRAIN,KOEXBHBM,KEB HANA BANK,YES,,
KOEXCATT,KEB HANA BANK CANADA,CANADA,KOEXCATT,KEB HANA BANK,YES,,
KOEXDEFA,KEB HANA BANK (D) AG,GERMANY,KOEXDEFA,KEB HANA BANK,YES,,
KOEXGB2L,KEB HANA BANK,UNITED KINGDOM,KOEXGB2L,KEB HANA BANK,YES,,
KOEXHKHH,KEB HANA BANK,HONG KONG,KOEXHKHH,KEB HANA BANK,YES,,
KOEXKRSE,KEB HANA BANK,"KOREA, REPUBLIC OF",KOEXKRSE,KEB HANA BANK,YES,YES,YES
KOEXNL2A,"KEB HANA BANK, AMSTERDAM BRCH",NETHERLANDS,KOEXNL2A,KEB HANA BANK,YES,,
KOEXPAPA,KEB HANA BANK,PANAMA,KOEXPAPA,KEB HANA BANK,YES,,
KOEXPHMM,"KEB HANA BANK, MANILA BR.",PHILIPPINES,KOEXPHMM,KEB HANA BANK,YES,,
KOEXSGSG,"KEB HANA BANK, SINGAPORE BR.",SINGAPORE,KOEXSGSG,KEB HANA BANK,YES,,
KOMBCZPP,"KOMERCNI BANKA, A.S.",CZECHIA,KOMBCZPP,SOCIETE GENERALE,YES,,
KOMBSKBA,"KOMERCNI BANKA, A.S., POBOCKA ZAHRANICNEJ BANKY",SLOVAKIA,KOMBSKBA,SOCIETE GENERALE,YES,,
KRAGRS22,EUROBANK DIREKTNA AKCIONARSKO DRUSTVO BEOGRAD,REPUBLIC OF SERBIA,ERBKRSBG,EUROBANK S.A.,YES,,
KREDBEBB,KBC BANK N.V.,BELGIUM,KREDBEBB,KBC BANK N.V.,YES,YES,YES
KREDGB2X,KBC BANK NV LONDON,UNITED KINGDOM,KREDGB2X,KBC BANK N.V.,YES,,
KRTHTHBK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,THAILAND,KRTHTHBK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,YES,,YES
KTEFTRIS,KUVEYT TURK KATILIM BANKASI A.S.,TURKEY,KTEFTRIS,KUVEYT TURK KATILIM BANKASI A.S.,YES,,
KWHKHKHH,CHINA CITIC BANK INTERNATIONAL LIMITED,HONG KONG,KWHKHKHH,CHINA CITIC BANK INTERNATIONAL LIMITED,YES,,
KWIBKWKW,KUWAIT INTERNATIONAL BANK K.S.C.P,KUWAIT,KWIBKWKW,KUWAIT INTERNATIONAL BANK K.S.C.P,YES,,
KYNAKR22,KYONGNAM BANK,"KOREA, REPUBLIC OF",KYNAKR22,KYONGNAM BANK,YES,,
KZKOTJ22,CJSC HALYK BANK TAJIKISTAN,TAJIKISTAN,KZKOTJ22,HALYK SAVINGS BANK OF KAZAKHSTAN,YES,,
LAMPDEDD,HAUCK AUFHAEUSER LAMPE PRIVATBANK AG,GERMANY,HAUKDEFF,HAUCK AUFHAEUSER LAMPE PRIVATBANK AG,YES,,
LATAPRSJ,TC LATIN AMERICA PARTNERS LLC,PUERTO RICO,LATAPRSJ,TC LATIN AMERICA PARTNERS LLC,YES,,
LAZPFRPP,LAZARD FRERES BANQUE,FRANCE,LAZPFRPP,LAZARD FRERES BANQUE,YES,YES,
LIBABZBZ,ATLANTIC BANK LIMITED,BELIZE,LIBABZBZ,ATLANTIC BANK LIMITED,YES,,
LLCMGB22,LLOYDS BANK PLC,UNITED KINGDOM,LOYDGB2L,LLOYDS BANK PLC,YES,,
LLCMSGSA,LLOYDS BANK CORPORATE MARKETS PLC,SINGAPORE,LLCMSGSA,LLOYDS BANK PLC,YES,,
LOCYCHGG,BANQUE LOMBARD ODIER ET CIE SA,SWITZERLAND,LOCYCHGG,BANQUE LOMBARD ODIER ET CIE SA,YES,,
LOYDGB22,LLOYDS BANK PLC,UNITED KINGDOM,LOYDGB2L,LLOYDS BANK PLC,YES,,
LOYDGB2L,LLOYDS BANK PLC,UNITED KINGDOM,LOYDGB2L,LLOYDS BANK PLC,YES,YES,YES
LUBASKBX,"PRIMA BANKA SLOVENSKO, A.S.",SLOVAKIA,KOMASK2X,Dexia Credit Local S.A.,YES,YES,
LUHSDE6A,SPARKASSE VORDERPFALZ,GERMANY,LUHSDE6A,SPARKASSE VORDERPFALZ,YES,,
LUKBCH22,LUZERNER KANTONALBANK,SWITZERLAND,LUKBCH22,LUZERNER KANTONALBANK,YES,,
LUMIGB22,BANK LEUMI (U.K) PLC,UNITED KINGDOM,LUMIGB22,BANK LEUMI LE-ISRAEL B.M,YES,,
LUMIILIT,BANK LEUMI LE-ISRAEL B.M,ISRAEL,LUMIILIT,BANK LEUMI LE-ISRAEL B.M,YES,YES,YES
MACQAU2S,MACQUARIE BANK LIMITED,AUSTRALIA,MACQAU2S,MACQUARIE BANK LIMITED,YES,,
MACQGB2L,"MACQUARIE BANK LIMITED, LONDON",UNITED KINGDOM,MACQGB2L,MACQUARIE BANK LIMITED,YES,,
MACQIE2D,MACQUARIE BANK EUROPE DESIGNATED ACTIVITY COMPANY,IRELAND,MACQIE2D,MACQUARIE BANK LIMITED,YES,,
MACVGB22,ED AND F MAN CAPITAL MARKETS LIMITED,UNITED KINGDOM,MACVGB22,ED AND F MAN CAPITAL MARKETS LIMITED,YES,,
MAFRQAQA,MASRAF AL RAYAN,QATAR,MAFRQAQA,MASRAF AL RAYAN,YES,YES,
MANTUS33,"M & T BANK, NYC",UNITED STATES,MANTUS33,"M & T BANK, NYC",YES,YES,YES
MANTUS3A,"M & T BANK, NYC",UNITED STATES,MANTUS33,"M & T BANK, NYC",YES,,
MARIARBA,BANCO MARIVA S.A.,ARGENTINA,MARIARBA,BANCO MARIVA S.A.,YES,,
MARLUS44,BMO HARRIS BANK N.A.,UNITED STATES,MARLUS44,BANK OF MONTREAL,YES,,
MBBEBNBB,MALAYAN BANKING BERHAD,BRUNEI DARUSSAL,MBBEBNBB,MALAYAN BANKING BERHAD (MAYBANK),,YES,YES
MBBEGB2L,MALAYAN BANKING BERHAD,UNITED KINGDOM,MBBEGB2L,MALAYAN BANKING BERHAD (MAYBANK),YES,YES,YES
MBBEHKHH,MALAYAN BANKING BERHAD,HONG KONG,MBBEHKHH,MALAYAN BANKING BERHAD (MAYBANK),YES,YES,YES
MBBEKHPP,MAYBANK (CAMBODIA) PLC.,CAMBODIA,MBBEKHPP,MALAYAN BANKING BERHAD (MAYBANK),,YES,YES
MBBEMY2L,MAYBANK INTERNATIONAL LABUAN BRANCH,MALAYSIA,MBBEMY2L,MALAYAN BANKING BERHAD (MAYBANK),YES,,
MBBEMYKA,MAYBANK INTERNATIONAL (L) LTD,MALAYSIA,MBBEMYKA,MALAYAN BANKING BERHAD (MAYBANK),,YES,YES
MBBEMYKL,MALAYAN BANKING BERHAD (MAYBANK),MALAYSIA,MBBEMYKL,MALAYAN BANKING BERHAD (MAYBANK),YES,YES,YES
MBBEPHMM,"MAYBANK PHILIPPINES, INC",PHILIPPINES,MBBEPHMM,MALAYAN BANKING BERHAD (MAYBANK),,YES,YES
MBBESGS2,MALAYAN BANKING BERHAD,SINGAPORE,MBBESGSG,MALAYAN BANKING BERHAD (MAYBANK),YES,,
MBBESGSG,MALAYAN BANKING BERHAD,SINGAPORE,MBBESGSG,MALAYAN BANKING BERHAD (MAYBANK),YES,,
MBBEUS33,MALAYAN BANKING BERHAD,UNITED STATES,MBBEUS33,MALAYAN BANKING BERHAD (MAYBANK),,YES,YES
MBCOMXMM,"SCOTIABANK INVERLAT, S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANC. SCOTIABANK INVERLAT",MEXICO,MBCOMXMM,THE BANK OF NOVA SCOTIA,YES,,
MBTCPHMM,METROPOLITAN BANK & TRUST COMPANY,PHILIPPINES,MBTCPHMM,METROPOLITAN BANK & TRUST COMPANY,YES,,
MBWMMTMT,MEDIRECT BANK (MALTA) PLC,MALTA,MBWMMTMT,MEDIRECT BANK (MALTA) PLC,YES,,
MCBLMUMU,THE MAURITIUS COMMERCIAL BANK LIMITED,MAURITIUS,MCBLMUMU,THE MAURITIUS COMMERCIAL BANK LIMITED,YES,YES,
MCBLMVMV,THE MAURITIUS COMMERCIAL BANK (MALDIVES) PRIVATE LIMITED,MALDIVES,MCBLMVMV,THE MAURITIUS COMMERCIAL BANK LIMITED,YES,,
MCBLSCSC,THE MAURITIUS COMMERCIAL BANK (SEYCHELLES) LIMITED,SEYCHELLES,MCBLSCSC,THE MAURITIUS COMMERCIAL BANK LIMITED,YES,,
MCTBPAPA,MULTIBANK INC.,PANAMA,MCTBPAPA,MULTIBANK INC.,YES,,
MDCPSGSG,M-DAQ CASHPORT PTE LTD,SINGAPORE,MDCPSGSG,M-DAQ CASHPORT PTE LTD,YES,,
MEBARS22,CREDIT AGRICOLE BANKA SRBIJA AD NOVI SAD,REPUBLIC OF SERBIA,MEBARS22,CREDIT AGRICOLE SA,YES,,
MEBEDE6S,MERCEDES-BENZ BANK AG,GERMANY,MEBEDE6S,MERCEDES-BENZ BANK AG,YES,,
MEDLLBBX,"BANKMED,SAL",LEBANON,MEDLLBBX,"BANKMED,SAL",YES,YES,YES
MEDSCHGG,BANKMED (SUISSE) S.A.,SWITZERLAND,MEDSCHGG,"BANKMED,SAL",YES,,
MEDTGB2L,BANK OF AFRICA UNITED KINGDOM PLC,UNITED KINGDOM,MEDTGB2L,BANK OF AFRICA,YES,,
MELNUS3P,"BNY MELLON, NATIONAL ASSOCIATION USD",UNITED STATES,MELNUS3P,THE BANK OF NEW YORK MELLON,YES,YES,YES
MENOMXMT,"BANCO MERCANTIL DEL NORTE,S.A.,INST DE BCA MULTIPLE,GRUPO FIN BANORTE",MEXICO,MENOMXMT,"BANCO MERCANTIL DEL NORTE,S.A.,INST DE BCA MULTIPLE,GRUPO FIN BANORTE",YES,YES,YES
MERBBOLX,BANCO MERCANTIL SANTA CRUZ S.A.,BOLIVIA,MERBBOLX,BANCO MERCANTIL SANTA CRUZ S.A.,YES,,
METZDEFF,B.METZLER SEEL. SOHN UND CO AG,GERMANY,METZDEFF,B.METZLER SEEL. SOHN UND CO AG,YES,,
MEZNPKKA,MEEZAN BANK LIMITED,PAKISTAN,MEZNPKKA,MEEZAN BANK LIMITED,YES,,
MFBBMYKL,ALLIANCE BANK MALAYSIA BERHAD,MALAYSIA,MFBBMYKL,ALLIANCE BANK MALAYSIA BERHAD,YES,,
MGCOGB2L,"DB UK BANK LIMITED, LONDON",UNITED KINGDOM,MGCOGB2L,DEUTSCHE BANK AG,YES,,
MGRMUS44,"MONEYGRAM PAYMENT SYSTEMS, INC",UNITED STATES,MGRMUS44,"MONEYGRAM PAYMENT SYSTEMS, INC",YES,,
MGTCZAJJ,"JPMORGAN CHASE BANK, N.A. - JOHANNESBURG BRANCH",SOUTH AFRICA,MGTCZAJJ,"JPMORGAN CHASE BANK, N.A.",YES,,
MHBFPLPW,DNB Bank Polska S.A.,POLAND,MHBFPLPW,DNB BANK ASA,YES,,
MHCBAU2S,"MIZUHO BANK, LTD. SYDNEY BRANCH",AUSTRALIA,MHCBAU2S,"MIZUHO BANK, LTD.",YES,,
MHCBBEBB,MIZUHO BANK EUROPE N.V. BRUSSELS BRANCH,BELGIUM,MHCBBEBB,"MIZUHO BANK, LTD.",YES,,
MHCBCATT,"MIZUHO BANK, LTD., CANADA BRANCH",CANADA,MHCBCATT,"MIZUHO BANK, LTD.",YES,,
MHCBCNSH,"MIZUHO BANK (CHINA),LTD. Shanghai World Financial Center",CHINA,MHCBCNSH,"MIZUHO BANK, LTD.",YES,,
MHCBDEDD,"MIZUHO BANK LTD., DUESSELDORF BRANCH",GERMANY,MHCBDEDD,"MIZUHO BANK, LTD.",YES,,
MHCBFRPP,MIZUHO BANK LTD. PARIS BRANCH,FRANCE,MHCBFRPP,"MIZUHO BANK, LTD.",YES,YES,
MHCBGB2L,"MIZUHO BANK, LTD. LONDON BRANCH",UNITED KINGDOM,MHCBGB2L,"MIZUHO BANK, LTD.",YES,,
MHCBHKHH,"MIZUHO BANK, LTD. HONG KONG BRANCH",HONG KONG,MHCBHKHH,"MIZUHO BANK, LTD.",YES,,
MHCBINBB,MIZUHO BANK LTD,INDIA,MHCBINBB,"MIZUHO BANK, LTD.",YES,,
MHCBITMM,"MIZUHO BANK LTD., MILAN BRANCH",ITALY,MHCBITMM,"MIZUHO BANK, LTD.",YES,,
MHCBJPJ6,"MIZUHO BANK, LTD.",JAPAN,MHCBJPJT,"MIZUHO BANK, LTD.",YES,YES,YES
MHCBJPJT,"MIZUHO BANK, LTD.",JAPAN,MHCBJPJT,"MIZUHO BANK, LTD.",YES,,
MHCBKRSE,MIZUHO BANK SEOUL BRANCH,"KOREA, REPUBLIC OF",MHCBKRSE,"MIZUHO BANK, LTD.",YES,,
MHCBMYKA,MIZUHO BANK (MALAYSIA) BERHAD,MALAYSIA,MHCBMYKA,"MIZUHO BANK, LTD.",YES,,
MHCBNL2A,MIZUHO BANK EUROPE N.V.,NETHERLANDS,MHCBNL2A,"MIZUHO BANK, LTD.",YES,,
MHCBPHMM,"MIZUHO BANK, LTD. MANILA BRANCH",PHILIPPINES,MHCBPHMM,"MIZUHO BANK, LTD.",YES,,
MHCBSGSG,"MIZUHO BANK LTD., SINGAPORE BRANCH",SINGAPORE,MHCBSGSG,"MIZUHO BANK, LTD.",YES,,
MHCBTHB2,"MIZUHO BANK, LTD., BANGKOK BRANCH",THAILAND,MHCBTHBK,"MIZUHO BANK, LTD.",YES,YES,YES
MHCBTHBK,"MIZUHO BANK, LTD., BANGKOK BRANCH",THAILAND,MHCBTHBK,"MIZUHO BANK, LTD.",YES,,
MHCBTWTP,MIZUHO BANK LTD. TAIPEI BRANCH,"TAIWAN, REPUBLIC OF CHINA",MHCBTWTP,"MIZUHO BANK, LTD.",YES,,
MHCBUS33,"MIZUHO BANK, LTD. NEW YORK BRANCH",UNITED STATES,MHCBUS33,"MIZUHO BANK, LTD.",YES,,
MHCBVNVX,"MIZUHO BANK, LTD. - HANOI BRANCH",VIET NAM,MHCBVNVX,"MIZUHO BANK, LTD.",YES,,
MHCCIDJA,"BANK MIZUHO INDONESIA, PT",INDONESIA,MHCCIDJA,"MIZUHO BANK, LTD.",YES,YES,YES
MHCCRUMM,AO MIZUHO BANK (MOSCOW),RUSSIAN FEDERATION,MHCCRUMM,"MIZUHO BANK, LTD.",YES,,
MHCCUS33,MIZUHO BANK (USA),UNITED STATES,MHCCUS33,"MIZUHO BANK, LTD.",YES,,
MIBEDEFF,MISR BANK-EUROPE GMBH,GERMANY,MIBEDEFF,MISR BANK-EUROPE GMBH,YES,,
MIBGGE22,JSC Procredit Bank,GEORGIA,MIBGGE22,PROCREDIT BANK AG,YES,,
MIDLAM22,HSBC BANK ARMENIA CLOSED JOINT STOCK COMPANY,ARMENIA,MIDLAM22,HSBC BANK PLC,YES,,
MIDLCZPP,HSBC CONTINENTAL EUROPE,CZECHIA,MIDLCZPP,HSBC BANK PLC,YES,YES,YES
MIDLESMM,"HSBC CONTINENTAL EUROPE, SUCURSAL EN ESPANA",SPAIN,MIDLESMM,HSBC BANK PLC,YES,YES,YES
MIDLGB22,HSBC BANK PLC,UNITED KINGDOM,MIDLGB22,HSBC BANK PLC,YES,YES,YES
MIDLGRAA,HSBC CONTINENTAL EUROPE,GREECE,MIDLGRAA,HSBC BANK PLC,YES,,
MIDLITMX,HSBC CONTINENTAL EUROPE,ITALY,MIDLITMX,HSBC BANK PLC,YES,YES,YES
MIDLPAPA,BANISTMO S.A,PANAMA,MIDLPAPA,BANCOLOMBIA S.A.,YES,YES,YES
MIGRCHZZ,MIGROS BANK AG,SWITZERLAND,MIGRCHZZ,MIGROS BANK AG,YES,,
MIRAFRPP,"MIRABAUD ET CIE (EUROPE) SA, Succur sale en France",FRANCE,MIRAFRPP,MIRABAUD ET CIE SA,YES,,
MIZBILIT,MIZRAHI TEFAHOT BANK LTD,ISRAEL,MIZBILIT,MIZRAHI TEFAHOT BANK LTD,YES,,
MKKBHUHB,MKB BANK NYRT.,HUNGARY,MKKBHUHB,MKB BANK NYRT.,YES,YES,YES
MLBOBRSX,BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO S.A,BRAZIL,MLBOBRSP,"BANK OF AMERICA, N.A.",YES,,
MLCOUS3G,BANK OF AMERICA CORPORATION,UNITED STATES,MLCOUS33,"BANK OF AMERICA, N.A.",YES,,
MLIBGB2X,"BANK OF AMERICA EUROPE DESIGNATED ACTIVITY COMPANY, LONDON BRANCH",UNITED KINGDOM,MLIBGB3X,"BANK OF AMERICA, N.A.",YES,,
MLIBGB5X,"BANK OF AMERICA EUROPE DESIGNATED ACTIVITY COMPANY, LONDON BRANCH",UNITED KINGDOM,MLIBGB3X,"BANK OF AMERICA, N.A.",YES,,
MLILGB5X,MERRILL LYNCH INTERNATIONAL,UNITED KINGDOM,MLILGB3L,"BANK OF AMERICA, N.A.",YES,,
MMEBMTMT,HSBC BANK MALTA P.L.C.,MALTA,MMEBMTMT,HSBC BANK PLC,YES,YES,YES
MNBDUS33,COMERICA BANK,UNITED STATES,MNBDUS33,COMERICA BANK,YES,YES,YES
MNBDUS4D,COMERICA BANK - TEXAS,UNITED STATES,MNBDUS4D,COMERICA BANK,YES,YES,YES
MNBDUS6S,COMERICA BANK CALIFORNIA,UNITED STATES,MNBDUS6S,COMERICA BANK,YES,YES,YES
MNEXCLRM,BANCO CONSORCIO Piso 7 Las Condes,CHILE,MNEXCLRM,BANCO CONSORCIO Piso 7 Las Condes,YES,,
MNSACIAB,MANSA BANK,COTE D'IVOIRE,MNSACIAB,MANSA BANK,YES,,
MOBBMD22,OTP BANK S.A.,"MOLDOVA, REPUBLIC OF",MOBBMD22,OTP BANK PLC.,YES,YES,
MOYHAU22,MONEYTECH LIMITED,AUSTRALIA,MOYHAU22,MONEYTECH LIMITED,YES,,
MPIOPTPL,"CAIXA ECONOMICA MONTEPIO GERAL, CAIXA ECONOMICA BANCARIA, S.A",PORTUGAL,MPIOPTPL,"CAIXA ECONOMICA MONTEPIO GERAL, CAIXA ECONOMICA BANCARIA, S.A",YES,,
MRMDUS33,"HSBC BANK USA, NATIONAL ASSOCIATION",UNITED STATES,MRMDUS33,HSBC BANK PLC,YES,YES,YES
MSBCCNBJ,"CHINA MINSHENG BANKING CORPORATION, LIMITED",CHINA,MSBCCNBJ,"CHINA MINSHENG BANKING CORPORATION, LIMITED",YES,YES,YES
MSBCHKHH,"CHINA MINSHENG BANKING CORP., LTD. HONG KONG BRANCH",HONG KONG,MSBCHKHH,"CHINA MINSHENG BANKING CORPORATION, LIMITED",YES,,
MSBKKRSE,"MORGAN STANLEY BANK INTERNATIONAL LIMITED, SEOUL BRANCH","KOREA, REPUBLIC OF",MSBKKRSE,"MORGAN STANLEY AND CO., LLC",YES,,
MSBKUS5W,MORGAN STANLEY BANK N.A,UNITED STATES,MSBKUS5W,"MORGAN STANLEY AND CO., LLC",YES,,
MSCGUS33,MORGAN STANLEY CAPITAL GROUP INC.,UNITED STATES,MSCGUS33,"MORGAN STANLEY AND CO., LLC",YES,,
MSCSUS33,MORGAN STANLEY CAPITAL SERVICES LLC,UNITED STATES,MSCSUS33,"MORGAN STANLEY AND CO., LLC",YES,,
MSHQEGCA,MASHREQ BANK,EGYPT,MSHQEGCA,MASHREQBANK PSC. PLOT NO.345 DOWNTOWN,YES,YES,YES
MSHQKWKW,MASHREQBANK PSC.,KUWAIT,MSHQKWKW,MASHREQBANK PSC. PLOT NO.345 DOWNTOWN,YES,YES,YES
MSHQUS33,MASHREQ BANK PSC,UNITED STATES,MSHQUS33,MASHREQBANK PSC. PLOT NO.345 DOWNTOWN,,YES,YES
